Index,ID,RV,MV,Filename,Group
Bald tip length,2010001,8.65,10.065,2010001.jpg,G4
Bald tip length,2010003,9.035,8.82,2010003.jpg,G4
Bald tip length,2010004,19.545,17.445,2010004.jpg,G3
Bald tip length,2010005,10.18,12.75,2010005.jpg,G7
Bald tip length,2010006,6.97,8.44,2010006.jpg,G4
Bald tip length,2010007,20.165,10.255,2010007.jpg,G5
Bald tip length,2010008,NA,7.865,2010008.jpg,G3
Bald tip length,2010009,7.885,6.615,2010009.jpg,G4
Bald tip length,2010010,NA,4.605,2010010.jpg,G3
Bald tip length,2010011,12.95,13.61,2010011.jpg,G6
Bald tip length,2010012,NA,9.3,2010012.jpg,G3
Bald tip length,2010013,22.54,20.325,2010013.jpg,G5
Bald tip length,2010014,NA,6.52,2010014.jpg,G3
Bald tip length,2010015,25.095,23.675,2010015.jpg,G5
Bald tip length,2010016,15.775,14.665,2010016.jpg,G7
Bald tip length,2010017,NA,16.105,2010017.jpg,G3
Bald tip length,2010018,7.795,9.205,2010018.jpg,G6
Bald tip length,2010019,NA,7.185,2010019.jpg,G6
Bald tip length,2010020,11.08,14.285,2010020.jpg,G4
Bald tip length,2010021,5.4,8.05,2010021.jpg,G4
Bald tip length,2010022,6.885,9.585,2010022.jpg,G4
Bald tip length,2010023,9.035,7.285,2010023.jpg,G6
Bald tip length,2010024,42.535,32.595,2010024.jpg,G5
Bald tip length,2010025,NA,7.575,2010025.jpg,G6
Bald tip length,2010026,NA,13.035,2010026.jpg,G3
Bald tip length,2010027,8.72,11.6,2010027.jpg,G6
Bald tip length,2010028,13.665,13.995,2010028.jpg,G3
Bald tip length,2010029,11.89,15.53,2010029.jpg,G3
Bald tip length,2010030,9.745,12.365,2010030.jpg,G3
Bald tip length,2010031,NA,12.94,2010031.jpg,G1
Bald tip length,2010032,6.48,7.38,2010032.jpg,G4
Bald tip length,2010033,14.475,15.82,2010033.jpg,G6
Bald tip length,2010034,8.835,16.87,2010034.jpg,G6
Bald tip length,2010035,14.5,13.805,2010035.jpg,G3
Bald tip length,2010036,22.71,20.035,2010036.jpg,G5
Bald tip length,2010037,6.465,10.93,2010037.jpg,G4
Bald tip length,2010038,18.935,15.245,2010038.jpg,G5
Bald tip length,2010039,42.61,40.55,2010039.jpg,G5
Bald tip length,2010040,8.49,17.35,2010040.jpg,G2
Bald tip length,2010041,25.22,21.38,2010041.jpg,G5
Bald tip length,2010042,NA,7.285,2010042.jpg,G1
Bald tip length,2010043,14.95,13.035,2010043.jpg,G6
Bald tip length,2010044,19.215,18.79,2010044.jpg,G4
Bald tip length,2010045,8.64,9.395,2010045.jpg,G6
Bald tip length,2010046,NA,11.31,2010046.jpg,G1
Bald tip length,2010047,3.655,8.82,2010047.jpg,G6
Bald tip length,2010048,9.175,10.83,2010048.jpg,G4
Bald tip length,2010049,12.875,14.57,2010049.jpg,G6
Bald tip length,2010050,19.575,20.035,2010050.jpg,G5
Bald tip length,2010051,15.625,12.945,2010051.jpg,G4
Bald tip length,2010052,19.44,10.545,2010052.jpg,G3
Bald tip length,2010053,16.895,12.27,2010053.jpg,G2
Bald tip length,2010054,17.5,14.475,2010054.jpg,G6
Bald tip length,2010055,14.46,14.19,2010055.jpg,G6
Bald tip length,2010056,6.685,7.285,2010056.jpg,G4
Bald tip length,2010057,22.295,21.285,2010057.jpg,G5
Bald tip length,2010058,22.745,14.665,2010058.jpg,G2
Bald tip length,2010059,14.575,15.05,2010059.jpg,G6
Bald tip length,2010060,10.065,11.98,2010060.jpg,G6
Bald tip length,2010061,NA,9.395,2010061.jpg,G3
Bald tip length,2010062,3.525,8.245,2010062.jpg,G6
Bald tip length,2010063,14.465,13.8,2010063.jpg,G6
Bald tip length,2010064,11.105,10.165,2010064.jpg,G6
Bald tip length,2010065,16.185,15.05,2010065.jpg,G3
Bald tip length,2010066,12.905,12.46,2010066.jpg,G4
Bald tip length,2010067,14.3,15.34,2010067.jpg,G4
Bald tip length,2010068,NA,9.01,2010068.jpg,G3
Bald tip length,2010069,8.025,9.01,2010069.jpg,G3
Bald tip length,2010070,12.28,9.01,2010070.jpg,G2
Bald tip length,2010071,NA,9.01,2010071.jpg,G3
Bald tip length,2010072,4.9,7.19,2010072.jpg,G3
Bald tip length,2010073,15.235,14.48,2010073.jpg,G6
Bald tip length,2010074,6.62,7.67,2010074.jpg,G6
Bald tip length,2010075,22.31,19.555,2010075.jpg,G5
Bald tip length,2010076,19.43,17.545,2010076.jpg,G5
Bald tip length,2010077,7.73,9.105,2010077.jpg,G3
Bald tip length,2010078,22.675,18.885,2010078.jpg,G5
Bald tip length,2010079,19.47,18.12,2010079.jpg,G5
Bald tip length,2010080,17.81,16.49,2010080.jpg,G5
Bald tip length,2010081,NA,13.71,2010081.jpg,G3
Bald tip length,2010082,14.915,15.145,2010082.jpg,G3
Bald tip length,2010083,13.105,7.86,2010083.jpg,G2
Bald tip length,2010084,13.995,23.49,2010084.jpg,G5
Bald tip length,2010085,13.82,12.845,2010085.jpg,G6
Bald tip length,2010086,14.36,13.035,2010086.jpg,G6
Bald tip length,2010087,19.37,18.31,2010087.jpg,G5
Bald tip length,2010088,16.185,14.375,2010088.jpg,G2
Bald tip length,2010089,NA,7.385,2010089.jpg,G3
Bald tip length,2010090,7.55,9.49,2010090.jpg,G6
Bald tip length,2010091,16.665,15.055,2010091.jpg,G6
Bald tip length,2010092,10.15,14,2010092.jpg,G4
Bald tip length,2010093,21.37,19.27,2010093.jpg,G4
Bald tip length,2010094,19.05,18.405,2010094.jpg,G5
Bald tip length,2010095,13.205,11.505,2010095.jpg,G4
Bald tip length,2010096,12.63,9.875,2010096.jpg,G6
Bald tip length,2010097,NA,10.355,2010097.jpg,G6
Bald tip length,2010098,17.76,15.53,2010098.jpg,G6
Bald tip length,2010099,7.375,7.575,2010099.jpg,G4
Bald tip length,2010100,10.37,10.065,2010100.jpg,G6
Bald tip length,9110001,NA,8.435,9110001.jpg,G6
Bald tip length,9110002,18.65,6.52,9110002.jpg,G4
Bald tip length,9110003,12.56,10.645,9110003.jpg,G4
Bald tip length,9110004,11.215,10.735,9110004.jpg,G6
Bald tip length,9110005,20.69,23.395,9110005.jpg,G5
Bald tip length,9110006,19.375,15.915,9110006.jpg,G3
Bald tip length,9110007,9.32,12.56,9110007.jpg,G6
